wc,vc
775965,75688
775973,75689
775975,75690
775977,75691
775982,75692
775984,75693
775986,75694
775988,75695
775991,75696
775996,75697
776004,75698
776030,75699
776033,75700
776053,75701
776110,75702
776165,75703
776166,75704
776204,75705
776208,75706
776213,75707
776217,75708
776221,75709
776230,75710
776234,75711
776235,75712
776242,75713
776275,75714
776284,75715
776290,75716
776292,75717
776297,75718
776301,75719
776306,75720
776330,75721
776343,75722
776347,75723
776355,75724
776390,75725
776391,75726
776451,75727
776453,75728
776458,75729
776461,75730
776506,75731
776557,75732
776573,75733
776625,75734
776627,75735
776649,75736
776685,75737
776723,75738
776747,75739
776760,75740
776769,75741
776773,75742
776779,75743
776782,75744
776788,75745
776791,75746
776797,75747
776800,75748
776807,75749
776813,75750
776820,75751
776830,75752
776833,75753
776848,75754
776851,75755
776854,75756
776943,75757
776946,75758
776948,75759
776996,75760
776997,75761
777050,75762
777054,75763
777061,75764
777071,75765
777095,75766
777098,75767
777107,75768
777109,75769
777117,75770
777218,75771
777261,75772
777306,75773
777308,75774
777310,75775
777311,75776
777325,75777
777337,75778
777354,75779
777360,75780
777361,75781
777364,75782
777366,75783
777405,75784
777407,75785
777413,75786
777415,75787
777426,75788
777455,75789
777456,75790
777461,75791
777466,75792
777471,75793
777480,75794
777529,75795
777534,75796
777537,75797
777538,75798
777544,75799
777547,75800
777550,75801
777552,75802
777554,75803
777555,75804
777556,75805
777557,75806
777558,75807
777588,75808
777594,75809
777595,75810
777616,75811
777627,75812
777630,75813
777637,75814
777641,75815
777643,75816
777654,75817
777656,75818
777659,75819
777661,75820
777665,75821
777666,75822
777680,75823
777730,75824
777745,75825
777764,75826
777772,75827
777790,75828
777837,75829
777840,75830
777859,75831
777877,75832
777883,75833
777901,75834
777927,75835
777971,75836
778015,75837
778059,75838
778067,75839
778084,75840
778093,75841
778130,75842
778149,75843
778179,75844
778206,75845
778211,75846
778212,75847
778213,75848
778215,75849
778230,75850
778238,75851
778239,75852
778259,75853
778265,75854
778270,75855
778289,75856
778297,75857
778298,75858
778315,75859
778320,75860
778327,75861
778333,75862
778408,75863
778419,75864
778454,75865
778457,75866
778462,75867
778463,75868
778465,75869
778466,75870
778469,75871
778483,75872
778507,75873
778539,75874
778542,75875
778547,75876
778562,75877
778686,75878
778687,75879
778689,75880
778690,75881
778695,75882
778696,75883
778701,75884
778705,75885
778706,75886
778708,75887
778715,75888
778716,75889
778720,75890
778721,75891
778722,75892
778731,75893
778734,75894
778737,75895
778740,75896
778744,75897
778747,75898
778749,75899
778753,75900
778921,75901
778956,75902
778962,75903
778966,75904
778974,75905
778975,75906
778985,75907
778996,75908
778997,75909
779003,75910
779005,75911
779006,75912
779008,75913
779010,75914
779019,75915
779020,75916
779023,75917
779039,75918
779048,75919
779051,75920
779054,75921
779058,75922
779077,75923
779098,75924
779102,75925
779116,75926
779122,75927
779144,75928
779153,75929
779194,75930
779208,75931
779213,75932
779215,75933
779222,75934
779235,75935
779237,75936
779238,75937
779274,75938
779275,75939
779276,75940
779277,75941
779279,75942
779280,75943
779292,75944
779300,75945
779315,75946
779338,75947
779341,75948
779359,75949
779363,75950
779366,75951
779381,75952
779385,75953
779400,75954
779407,75955
779408,75956
779413,75957
779421,75958
779432,75959
779467,75960
779471,75961
779486,75962
779487,75963
779552,75964
779627,75965
779629,75966
779631,75967
779634,75968
779639,75969
779646,75970
779650,75971
779663,75972
779664,75973
779666,75974
779683,75975
779684,75976
779694,75977
779699,75978
779701,75979
779741,75980
779770,75981
779774,75982
779791,75983
779794,75984
779855,75985
779867,75986
779887,75987
779893,75988
779896,75989
779897,75990
779908,75991
779914,75992
779932,75993
779933,75994
779936,75995
779953,75996
779955,75997
779964,75998
779985,75999
780081,76000
780086,76001
780107,76002
780133,76003
780134,76004
780137,76005
780145,76006
780162,76007
780163,76008
780165,76009
780166,76010
780169,76011
780181,76012
780204,76013
780237,76014
780302,76015
780305,76016
780306,76017
780309,76018
780313,76019
780314,76020
780315,76021
780317,76022
780319,76023
780320,76024
780321,76025
780322,76026
780323,76027
780328,76028
780329,76029
780331,76030
780332,76031
780333,76032
780334,76033
780337,76034
780338,76035
780339,76036
780340,76037
780341,76038
780342,76039
780347,76040
780350,76041
780352,76042
780355,76043
780358,76044
780359,76045
780360,76046
780363,76047
780367,76048
780373,76049
780374,76050
780381,76051
780384,76052
780390,76053
780392,76054
780397,76055
780401,76056
780444,76057
780514,76058
780578,76059
780598,76060
780606,76061
780626,76062
780641,76063
780648,76064
780673,76065
780720,76066
780722,76067
780726,76068
780735,76069
780790,76070
780800,76071
780802,76072
780808,76073
780811,76074
780813,76075
780871,76076
780908,76077
780920,76078
780955,76079
781037,76080
781041,76081
781049,76082
781061,76083
781221,76084
781223,76085
781287,76086
781288,76087
781294,76088
781331,76089
781343,76090
781347,76091
781362,76092
781401,76093
781412,76094
781453,76095
781455,76096
781458,76097
781482,76098
781571,76099
781908,76100
781965,76101
781966,76102
781978,76103
781979,76104
781992,76105
781999,76106
782011,76107
782013,76108
782014,76109
782020,76110
782022,76111
782025,76112
782035,76113
782036,76114
782041,76115
782056,76116
782062,76117
782065,76118
782069,76119
782070,76120
782071,76121
782072,76122
782076,76123
782079,76124
782099,76125
782101,76126
782102,76127
782110,76128
782111,76129
782114,76130
782117,76131
782119,76132
782124,76133
782128,76134
782129,76135
782137,76136
782144,76137
782161,76138
782162,76139
782170,76140
782171,76141
782185,76142
782188,76143
782196,76144
782199,76145
782200,76146
782203,76147
782210,76148
782211,76149
782216,76150
782218,76151
782226,76152
782230,76153
782231,76154
782235,76155
782245,76156
782252,76157
782269,76158
782271,76159
782274,76160
782275,76161
782282,76162
782289,76163
782297,76164
782300,76165
782316,76166
782318,76167
782327,76168
782328,76169
782336,76170
782383,76171
782386,76172
782393,76173
782412,76174
782420,76175
782430,76176
782437,76177
782438,76178
782441,76179
782443,76180
782449,76181
782450,76182
782455,76183
782456,76184
782457,76185
782530,76186
782577,76187
782613,76188
782672,76189
782676,76190
782681,76191
782682,76192
782684,76193
782685,76194
782689,76195
782690,76196
782698,76197
782699,76198
782701,76199
782706,76200
782788,76201
782789,76202
782792,76203
782799,76204
782839,76205
782873,76206
782874,76207
782884,76208
782892,76209
782918,76210
782939,76211
782942,76212
782969,76213
782996,76214
782998,76215
783013,76216
783015,76217
783017,76218
783027,76219
783067,76220
783119,76221
783124,76222
783150,76223
783160,76224
783184,76225
783207,76226
783222,76227
783225,76228
783237,76229
783252,76230
783253,76231
783288,76232
783296,76233
783312,76234
783332,76235
783336,76236
783351,76237
783370,76238
783390,76239
783412,76240
783420,76241
783421,76242
783462,76243
783464,76244
783484,76245
783493,76246
783497,76247
783509,76248
783510,76249
783517,76250
783551,76251
783556,76252
783558,76253
783620,76254
783629,76255
783659,76256
783692,76257
783703,76258
783724,76259
783727,76260
783761,76261
783771,76262
783774,76263
783776,76264
783781,76265
783806,76266
783828,76267
783829,76268
783830,76269
783859,76270
783860,76271
783875,76272
783921,76273
783933,76274
783988,76275
784035,76276
784079,76277
784080,76278
784101,76279
784141,76280
784154,76281
784184,76282
784198,76283
784249,76284
784271,76285
784276,76286
784277,76287
784323,76288
784324,76289
784325,76290
784356,76291
784384,76292
784391,76293
784392,76294
784395,76295
784396,76296
784400,76297
784401,76298
784417,76299
784423,76300
784431,76301
784432,76302
784436,76303
784445,76304
784519,76305
784520,76306
784521,76307
784526,76308
784527,76309
784528,76310
784529,76311
784541,76312
784547,76313
784552,76314
784553,76315
784557,76316
784562,76317
784563,76318
784565,76319
784689,76320
784733,76321
784741,76322
784749,76323
784761,76324
784765,76325
784799,76326
784823,76327
784849,76328
784871,76329
784907,76330
784917,76331
785001,76332
785014,76333
785025,76334
785032,76335
785045,76336
785062,76337
785074,76338
785229,76339
785299,76340
785321,76341
785328,76342
785332,76343
785372,76344
785388,76345
785420,76346
785438,76347
785452,76348
785455,76349
785466,76350
785483,76351
785496,76352
785507,76353
785509,76354
785525,76355
785543,76356
785593,76357
785598,76358
785606,76359
785614,76360
785628,76361
785635,76362
785650,76363
785664,76364
785681,76365
785689,76366
785693,76367
785748,76368
785761,76369
785765,76370
785816,76371
785851,76372
785852,76373
785860,76374
785957,76375
786097,76376
786099,76377
786115,76378
786121,76379
786151,76380
786156,76381
786160,76382
786168,76383
786251,76384
786259,76385
786343,76386
786368,76387
786459,76388
786467,76389
786470,76390
786592,76391
786632,76392
786732,76393
786733,76394
786842,76395
786863,76396
786864,76397
786886,76398
787001,76399
787011,76400
787054,76401
787182,76402
787185,76403
787186,76404
787200,76405
787225,76406
787252,76407
787256,76408
787315,76409
787322,76410
787323,76411
787329,76412
787363,76413
787366,76414
787381,76415
787387,76416
787394,76417
787395,76418
787416,76419
787420,76420
787424,76421
787443,76422
787468,76423
787488,76424
787490,76425
787502,76426
787508,76427
787509,76428
787519,76429
787522,76430
787534,76431
787544,76432
787559,76433
787620,76434
787628,76435
787630,76436
787634,76437
787641,76438
787643,76439
787902,76440
787927,76441
787943,76442
788051,76443
788052,76444
788060,76445
788150,76446
788153,76447
788154,76448
788155,76449
788156,76450
788158,76451
788160,76452
788168,76453
788173,76454
788189,76455
788358,76456
788413,76457
788459,76458
788465,76459
788466,76460
788484,76461
788485,76462
788601,76463
788687,76464
788688,76465
788690,76466
788703,76467
788723,76468
788731,76469
788845,76470
788853,76471
788855,76472
788856,76473
788859,76474
788959,76475
788962,76476
788966,76477
788975,76478
789049,76479
789051,76480
789058,76481
789125,76482
789127,76483
789132,76484
789153,76485
789175,76486
789230,76487
789231,76488
789236,76489
789241,76490
789247,76491
789259,76492
789263,76493
789332,76494
789336,76495
789340,76496
789360,76497
789364,76498
789368,76499
789369,76500
789373,76501
789386,76502
789395,76503
789401,76504
789414,76505
789439,76506
789442,76507
789446,76508
789449,76509
789450,76510
789454,76511
789455,76512
789518,76513
789564,76514
789612,76515
789614,76516
789616,76517
789618,76518
789620,76519
789622,76520
789624,76521
789626,76522
789628,76523
789632,76524
789633,76525
789634,76526
789635,76527
789637,76528
789638,76529
789641,76530
789643,76531
789645,76532
789647,76533
789649,76534
789651,76535
789654,76536
789656,76537
789658,76538
789660,76539
789662,76540
789664,76541
789668,76542
789672,76543
789674,76544
789676,76545
789681,76546
789684,76547
789686,76548
789687,76549
789690,76550
789696,76551
789698,76552
789700,76553
789702,76554
789704,76555
789706,76556
789708,76557
789710,76558
789712,76559
789714,76560
789716,76561
789718,76562
789720,76563
789722,76564
789724,76565
789726,76566
789728,76567
789730,76568
789732,76569
789734,76570
789736,76571
789738,76572
789740,76573
789742,76574
789746,76575
789748,76576
789750,76577
789752,76578
789755,76579
789757,76580
789759,76581
789761,76582
789767,76583
789769,76584
789771,76585
789777,76586
789782,76587
789784,76588
789786,76589
789788,76590
789854,76591
789862,76592
789946,76593
789960,76594
789964,76595
789970,76596
789988,76597
789989,76598
790026,76599
790051,76600
790144,76601
790159,76602
790192,76603
790224,76604
790228,76605
790263,76606
790298,76607
790315,76608
790387,76609
790457,76610
790467,76611
790533,76612
790571,76613
790577,76614
790623,76615
790626,76616
790636,76617
790654,76618
790666,76619
790668,76620
790677,76621
790687,76622
790791,76623
790795,76624
790801,76625
790802,76626
790804,76627
790807,76628
790808,76629
790809,76630
790813,76631
790815,76632
790825,76633
790829,76634
790839,76635
790845,76636
790846,76637
790847,76638
790849,76639
790851,76640
790858,76641
790860,76642
790865,76643
790866,76644
790871,76645
790874,76646
790877,76647
790879,76648
790882,76649
790883,76650
790885,76651
790892,76652
790894,76653
790898,76654
790899,76655
790900,76656
790902,76657
791044,76658
791047,76659
791191,76660
791199,76661
791246,76662
791249,76663
791251,76664
791260,76665
791262,76666
791295,76667
791297,76668
791306,76669
791309,76670
791316,76671
791332,76672
791347,76673
791359,76674
791424,76675
791428,76676
791431,76677
791481,76678
791534,76679
791575,76680
791576,76681
791597,76682
791606,76683
791630,76684
791634,76685
791638,76686
791649,76687
791661,76688
791666,76689
791667,76690
791683,76691
791686,76692
791691,76693
791693,76694
791697,76695
791707,76696
791714,76697
791721,76698
791754,76699
791758,76700
791779,76701
791781,76702
791784,76703
791788,76704
791789,76705
791795,76706
791796,76707
791798,76708
791800,76709
791803,76710
791807,76711
791808,76712
791812,76713
791814,76714
791816,76715
791818,76716
791821,76717
791827,76718
791828,76719
791830,76720
791832,76721
791834,76722
791836,76723
791840,76724
791841,76725
791843,76726
791844,76727
791845,76728
791846,76729
791847,76730
791848,76731
791850,76732
791851,76733
791853,76734
791855,76735
791857,76736
791859,76737
791861,76738
791862,76739
791867,76740
791869,76741
791870,76742
791872,76743
791873,76744
791874,76745
791880,76746
791881,76747
791882,76748
791887,76749
791889,76750
791893,76751
791895,76752
791903,76753
791907,76754
791908,76755
791909,76756
791911,76757
791916,76758
791918,76759
791920,76760
791921,76761
791922,76762
791927,76763
791934,76764
791993,76765
792119,76766
792124,76767
792125,76768
792138,76769
792146,76770
792160,76771
792169,76772
792209,76773
792244,76774
792285,76775
792298,76776
792307,76777
792319,76778
792342,76779
792363,76780
792373,76781
792385,76782
792449,76783
792469,76784
792502,76785
792591,76786
792654,76787
792658,76788
792663,76789
792672,76790
792673,76791
792674,76792
792677,76793
792716,76794
792797,76795
792801,76796
792805,76797
792806,76798
792808,76799
792809,76800
792812,76801
792814,76802
792815,76803
792818,76804
792820,76805
792903,76806
792904,76807
792905,76808
792906,76809
792908,76810
792916,76811
792972,76812
792980,76813
792985,76814
793048,76815
793050,76816
793052,76817
